yr,cls,tech,tech_shr_of_vmt,tech_shr_of_trk
2007,78Day,adv_conv,0,0
2007,78Day,bev,0,0
2007,78Day,conventional_diesel_ice,1,1.0000000000000002
2007,78Day,fcev,0,0
2007,78Day,hev,0,0
2007,78Day,na,0,0
2007,78Sleep,adv_conv,0,0
2007,78Sleep,bev,0,0
2007,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2007,78Sleep,fcev,0,0
2007,78Sleep,hev,0,0
2007,78Sleep,na,0,0
2007,78SU,adv_conv,0,0
2007,78SU,bev,0,0
2007,78SU,conventional_diesel_ice,0.9999999999999998,1
2007,78SU,fcev,0,0
2007,78SU,hev,0,0
2007,78SU,na,0,0
2008,78Day,adv_conv,0,0
2008,78Day,bev,0,0
2008,78Day,conventional_diesel_ice,1,1.0000000000000002
2008,78Day,fcev,0,0
2008,78Day,hev,0,0
2008,78Day,na,0,0
2008,78Sleep,adv_conv,0,0
2008,78Sleep,bev,0,0
2008,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2008,78Sleep,fcev,0,0
2008,78Sleep,hev,0,0
2008,78Sleep,na,0,0
2008,78SU,adv_conv,0,0
2008,78SU,bev,0,0
2008,78SU,conventional_diesel_ice,0.9999999999999998,1
2008,78SU,fcev,0,0
2008,78SU,hev,0,0
2008,78SU,na,0,0
2009,78Day,adv_conv,0,0
2009,78Day,bev,0,0
2009,78Day,conventional_diesel_ice,1,1.0000000000000002
2009,78Day,fcev,0,0
2009,78Day,hev,0,0
2009,78Day,na,0,0
2009,78Sleep,adv_conv,0,0
2009,78Sleep,bev,0,0
2009,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2009,78Sleep,fcev,0,0
2009,78Sleep,hev,0,0
2009,78Sleep,na,0,0
2009,78SU,adv_conv,0,0
2009,78SU,bev,0,0
2009,78SU,conventional_diesel_ice,0.9999999999999998,1
2009,78SU,fcev,0,0
2009,78SU,hev,0,0
2009,78SU,na,0,0
2010,78Day,adv_conv,0,0
2010,78Day,bev,0,0
2010,78Day,conventional_diesel_ice,1,1.0000000000000002
2010,78Day,fcev,0,0
2010,78Day,hev,0,0
2010,78Day,na,0,0
2010,78Sleep,adv_conv,0,0
2010,78Sleep,bev,0,0
2010,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2010,78Sleep,fcev,0,0
2010,78Sleep,hev,0,0
2010,78Sleep,na,0,0
2010,78SU,adv_conv,0,0
2010,78SU,bev,0,0
2010,78SU,conventional_diesel_ice,0.9999999999999998,1
2010,78SU,fcev,0,0
2010,78SU,hev,0,0
2010,78SU,na,0,0
2011,78Day,adv_conv,0,0
2011,78Day,bev,0,0
2011,78Day,conventional_diesel_ice,1,1.0000000000000002
2011,78Day,fcev,0,0
2011,78Day,hev,0,0
2011,78Day,na,0,0
2011,78Sleep,adv_conv,0,0
2011,78Sleep,bev,0,0
2011,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2011,78Sleep,fcev,0,0
2011,78Sleep,hev,0,0
2011,78Sleep,na,0,0
2011,78SU,adv_conv,0,0
2011,78SU,bev,0,0
2011,78SU,conventional_diesel_ice,0.9999999999999998,1
2011,78SU,fcev,0,0
2011,78SU,hev,0,0
2011,78SU,na,0,0
2012,78Day,adv_conv,0,0
2012,78Day,bev,0,0
2012,78Day,conventional_diesel_ice,1,1.0000000000000002
2012,78Day,fcev,0,0
2012,78Day,hev,0,0
2012,78Day,na,0,0
2012,78Sleep,adv_conv,0,0
2012,78Sleep,bev,0,0
2012,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2012,78Sleep,fcev,0,0
2012,78Sleep,hev,0,0
2012,78Sleep,na,0,0
2012,78SU,adv_conv,0,0
2012,78SU,bev,0,0
2012,78SU,conventional_diesel_ice,0.9999999999999998,1
2012,78SU,fcev,0,0
2012,78SU,hev,0,0
2012,78SU,na,0,0
2013,78Day,adv_conv,0,0
2013,78Day,bev,0,0
2013,78Day,conventional_diesel_ice,1,1.0000000000000002
2013,78Day,fcev,0,0
2013,78Day,hev,0,0
2013,78Day,na,0,0
2013,78Sleep,adv_conv,0,0
2013,78Sleep,bev,0,0
2013,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2013,78Sleep,fcev,0,0
2013,78Sleep,hev,0,0
2013,78Sleep,na,0,0
2013,78SU,adv_conv,0,0
2013,78SU,bev,0,0
2013,78SU,conventional_diesel_ice,0.9999999999999998,1
2013,78SU,fcev,0,0
2013,78SU,hev,0,0
2013,78SU,na,0,0
2014,78Day,adv_conv,0,0
2014,78Day,bev,0,0
2014,78Day,conventional_diesel_ice,1,1.0000000000000002
2014,78Day,fcev,0,0
2014,78Day,hev,0,0
2014,78Day,na,0,0
2014,78Sleep,adv_conv,0,0
2014,78Sleep,bev,0,0
2014,78Sleep,conventional_diesel_ice,1.0000000000000002,0.9999999999999998
2014,78Sleep,fcev,0,0
2014,78Sleep,hev,0,0
